,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
4437,Autovettura,0,0,2,0,0.0,41.9553,12.5195,1,1,0
4438,Autovettura,0,0,2,0,0.0,41.9553,12.5195,1,1,1
4439,Autovettura,1,0,3,0,0.0,41.8506,12.5639,1,2,0
4440,Autovettura,1,0,3,0,0.0,41.8506,12.5639,1,2,0
4441,Autovettura,1,0,3,0,0.0,41.8506,12.5639,1,2,0
4442,Autovettura,1,0,3,0,0.0,41.8506,12.5639,1,2,0
4443,Autovettura,1,0,1,0,0.0,41.744,12.3556,1,2,0
4444,Autovettura,1,0,1,0,0.0,41.744,12.3556,1,2,0
4445,Autovettura,0,0,2,0,0.0,41.9514,12.5288,1,2,0
4446,Autovettura,0,0,2,0,0.0,41.9514,12.5288,1,2,0
4447,Autovettura,0,0,2,0,0.0,41.9676,12.5499,1,2,1
4448,Autovettura,0,0,2,0,0.0,41.9676,12.5499,1,2,1
4449,Autovettura,0,0,3,0,0.0,,,1,1,1
4450,Autovettura,0,0,3,0,0.0,,,1,1,1
4451,Autovettura,0,0,3,0,0.0,,,1,1,1
4452,Autovettura,1,0,1,0,0.0,41.9423,12.5098,1,2,0
4453,Motociclo,1,0,1,0,0.0,41.9423,12.5098,1,2,1
4454,Autovettura,1,0,1,0,0.0,41.7928,12.3862,1,2,0
4455,Motociclo,1,0,1,0,0.0,41.7928,12.3862,1,2,1
4456,Autovettura,0,0,2,0,0.0,41.8943,12.5633,1,2,0
4457,Autovettura,0,0,2,0,0.0,41.8943,12.5633,1,2,0
4458,Autocarro,0,0,2,0,0.0,41.8943,12.5633,1,2,1
4459,Autovettura,0,0,3,0,0.0,41.8501,12.5866,1,1,0
4460,Autovettura,0,0,3,0,0.0,41.8501,12.5866,1,1,0
4461,Motociclo,0,0,3,0,0.0,41.8501,12.5866,1,1,0
4462,Autocarro,0,0,2,0,0.0,41.9666,12.5478,1,2,1
4463,Autocarro,0,0,2,0,0.0,41.9666,12.5478,1,2,1
4464,Autocarro,0,0,2,0,0.0,41.8493,12.6063,1,2,0
4465,Autovettura,0,0,2,0,0.0,41.8493,12.6063,1,2,0
4466,Autovettura,1,0,2,0,0.0,41.7394,12.282,1,1,1
4467,Autovettura,1,0,2,0,0.0,41.7394,12.282,1,1,1
4468,Motociclo,1,0,2,0,0.0,41.7394,12.282,1,1,0
4469,Autovettura,0,0,1,0,0.0,41.9451,12.5476,1,2,1
4470,Autovettura,0,0,1,0,0.0,41.9451,12.5476,1,2,1
4471,Autovettura,0,0,3,0,0.0,41.8109,12.4229,1,3,1
4472,Autovettura,0,0,3,0,0.0,41.8109,12.4229,1,3,1
4473,Autovettura,0,0,3,0,0.0,41.8109,12.4229,1,3,1
4474,Autovettura,0,0,3,0,0.0,41.8896,12.5706,1,1,0
4475,Autovettura,0,0,3,0,0.0,41.8896,12.5706,1,1,0
4476,Autovettura,0,0,3,0,0.0,41.8896,12.5706,1,1,0
4477,Motociclo,1,0,2,0,0.0,41.8575,12.5825,4,2,0
4478,Autovettura,1,0,2,0,0.0,41.8575,12.5825,4,2,0
4479,Autovettura,1,0,2,0,0.0,41.8575,12.5825,4,2,0
4480,Autovettura,1,0,1,0,0.0,41.8631,12.6402,1,1,0
4481,Autovettura,1,0,1,0,0.0,41.8631,12.6402,1,1,0
4482,Autovettura,1,0,0,0,0.0,41.7271,12.3002,1,1,1
4483,Autovettura,1,0,0,0,0.0,41.7271,12.3002,1,1,1
4484,Autovettura,1,0,0,0,0.0,41.7271,12.3002,1,1,1
4485,Autovettura,0,0,2,0,0.0,41.8898,12.572,1,2,0
4486,Motociclo,0,0,2,0,0.0,41.8898,12.572,1,2,0
4487,Autovettura,0,0,3,0,0.0,41.8942,12.5883,1,2,0
4488,Autovettura,0,0,3,0,0.0,41.8942,12.5883,1,2,0
4489,Autovettura,0,0,3,0,0.0,41.8942,12.5883,1,2,0
4490,Autovettura,0,0,4,0,0.0,,,1,1,1
4491,Autovettura,0,0,4,0,0.0,,,1,1,1
4492,Autovettura,0,0,4,0,0.0,,,1,1,1
4493,Autovettura,0,0,4,0,0.0,,,1,1,1
4494,Autovettura,0,0,1,0,0.0,41.7181,12.3507,1,2,1
4495,Autocarro,0,0,3,0,0.0,41.7338,12.3759,1,2,1
4496,Autocarro,0,0,3,0,0.0,41.7338,12.3759,1,2,1
4497,Autovettura,0,0,3,0,0.0,41.7338,12.3759,1,2,1
4498,Autovettura,0,0,2,0,0.0,41.8878,12.5614,1,2,0
4499,Autovettura,0,0,2,0,0.0,41.8878,12.5614,1,2,0
4500,Autovettura,0,0,1,0,0.0,41.7861,12.3468,1,1,1
4501,Autovettura,0,0,1,0,0.0,41.7861,12.3468,1,1,1
4502,Autovettura,0,0,4,0,0.0,,,1,1,1
4503,Autovettura,0,0,4,0,0.0,,,1,1,1
4504,Autovettura,0,0,4,0,0.0,,,1,1,1
4505,Autovettura,0,0,4,0,0.0,,,1,1,1
4506,Autovettura,0,0,2,0,0.0,41.8842,12.4895,1,3,1
4507,Autovettura,0,0,2,0,0.0,41.8842,12.4895,1,3,1
4508,Autovettura,0,0,2,0,0.0,41.8103,12.4856,1,1,1
4509,Autovettura,0,0,2,0,0.0,41.8103,12.4856,1,1,1
4510,Autovettura,0,0,4,0,0.0,41.8103,12.4856,1,2,0
4511,Autovettura,0,0,4,0,0.0,41.8103,12.4856,1,2,1
4512,Autovettura,0,0,4,0,0.0,41.8103,12.4856,1,2,1
4513,Autovettura,0,0,4,0,0.0,41.8103,12.4856,1,2,0
4514,Motociclo,1,0,1,0,0.0,41.8904,12.5118,1,2,1
4515,Autovettura,1,0,1,0,0.0,41.8904,12.5118,1,2,1
4516,Motociclo,0,0,0,0,0.0,41.884,12.5695,1,1,1
4517,Autovettura,0,0,0,0,0.0,41.884,12.5695,1,1,1
4518,Autovettura,3,0,5,0,0.0,41.794,12.4522,1,3,1
4519,Autovettura,3,0,5,0,0.0,41.794,12.4522,1,3,1
4520,Autovettura,3,0,5,0,0.0,41.794,12.4522,1,3,1
4521,Autovettura,3,0,5,0,0.0,41.794,12.4522,1,3,1
4522,Autovettura,3,0,5,0,0.0,41.794,12.4522,1,3,1
4523,Autovettura,3,0,5,0,0.0,41.794,12.4522,1,3,1
4524,Autovettura,3,0,5,0,0.0,41.794,12.4522,1,3,1
4525,Autovettura,3,0,5,0,0.0,41.794,12.4522,1,3,1
4526,Motociclo,1,0,0,0,0.0,,,4,2,1
4527,Autovettura,1,0,1,0,0.0,41.8174,12.462,1,3,1
4528,Motociclo,1,0,1,0,0.0,41.8174,12.462,1,3,1
4529,Autovettura,1,0,0,0,0.0,41.8286,12.4597,1,2,1
4530,Autovettura,1,0,0,0,0.0,41.8286,12.4597,1,2,0
4531,Autovettura,0,0,1,0,0.0,41.7337,12.3559,1,2,1
4532,Autovettura,0,0,1,0,0.0,41.7337,12.3559,1,2,1
4533,Autocarro,0,0,2,0,0.0,41.7869,12.5151,1,1,1
4534,Autovettura,0,0,2,0,0.0,41.7869,12.5151,1,1,1
4535,Autovettura,0,0,3,0,0.0,41.8373,12.5908,1,2,0
4536,Autovettura,0,0,3,0,0.0,41.8373,12.5908,1,2,0
4537,Autovettura,0,0,3,0,0.0,41.8373,12.5908,1,2,0
4538,Autovettura,0,0,3,0,0.0,41.7826,12.3574,1,2,1
4539,Autovettura,0,0,3,0,0.0,41.7826,12.3574,1,2,1
4540,Autovettura,0,0,3,0,0.0,41.7826,12.3574,1,2,1
4541,Autovettura,0,0,6,0,0.0,,,1,2,1
4542,Autovettura,0,0,6,0,0.0,,,1,2,1
4543,Autovettura,0,0,6,0,0.0,,,1,2,1
4544,Autovettura,0,0,6,0,0.0,,,1,2,1
4545,Autovettura,0,0,6,0,0.0,,,1,2,1
4546,Autovettura,0,0,1,0,0.0,41.8714,12.5298,1,1,0
4547,Autovettura,0,0,1,0,0.0,41.8714,12.5298,1,1,1
4548,Autovettura,0,0,3,0,0.0,41.8564,12.5661,1,1,0
4549,Autovettura,0,0,3,0,0.0,41.8564,12.5661,1,1,0
4550,Autovettura,0,0,3,0,0.0,41.8564,12.5661,1,1,0
4551,Autovettura,1,0,3,0,0.0,41.8567,12.5627,1,1,0
4552,Autovettura,1,0,3,0,0.0,41.8567,12.5627,1,1,0
4553,Autovettura,1,0,3,0,0.0,41.8567,12.5627,1,1,0
4554,Autovettura,1,0,3,0,0.0,41.8567,12.5627,1,1,0
4555,Autovettura,0,0,2,0,0.0,,,1,2,1
4556,Autovettura,0,0,2,0,0.0,,,1,2,1
4557,Autovettura,0,0,4,0,0.0,41.8791,12.5125,1,2,0
4558,Autovettura,0,0,4,0,0.0,41.8791,12.5125,1,2,0
4559,Autovettura,0,0,4,0,0.0,41.8791,12.5125,1,2,0
4560,Autovettura,0,0,4,0,0.0,41.8791,12.5125,1,2,0
4561,Autovettura,0,0,1,0,0.0,41.8933,12.5101,1,2,1
4562,Autovettura,0,0,1,0,0.0,41.8933,12.5101,1,2,1
4563,Autovettura,1,0,1,0,0.0,41.9307,12.5105,1,1,0
4564,Autovettura,1,0,1,0,0.0,41.9307,12.5105,1,1,0
4565,Autovettura,0,0,2,0,0.0,41.8122,12.4865,1,2,0
4566,Autovettura,0,0,2,0,0.0,41.8122,12.4865,1,2,0
4567,Autocarro,0,0,4,0,0.0,41.8922,12.5352,1,1,0
4568,Autovettura,0,0,4,0,0.0,41.8922,12.5352,1,1,0
4569,Autovettura,0,0,4,0,0.0,41.8922,12.5352,1,1,0
4570,Autovettura,0,0,4,0,0.0,41.8922,12.5352,1,1,0
4571,Autovettura,0,0,1,0,0.0,41.8967,12.5585,1,2,0
4572,Autovettura,0,0,2,0,0.0,41.8951,12.562,1,3,1
4573,Autovettura,0,0,2,0,0.0,41.8951,12.562,1,3,1
4574,Autovettura,1,0,3,0,0.0,41.8884,12.5908,1,2,1
4575,Autovettura,1,0,3,0,0.0,41.8884,12.5908,1,2,1
4576,Autovettura,1,0,3,0,0.0,41.8884,12.5908,1,2,1
4577,Motociclo,1,0,3,0,0.0,41.8884,12.5908,1,2,1
4578,Autovettura,0,0,1,0,0.0,41.8923,12.4697,1,1,1
4579,Autocarro,0,0,1,0,0.0,41.8923,12.4697,1,1,1
4580,Autovettura,0,0,5,0,0.0,41.8808,12.5428,1,2,1
4581,Autovettura,0,0,5,0,0.0,41.8808,12.5428,1,2,1
4582,Autovettura,0,0,5,0,0.0,41.8808,12.5428,1,2,1
4583,Autovettura,0,0,5,0,0.0,41.8808,12.5428,1,2,1
4584,Autovettura,0,0,5,0,0.0,41.8808,12.5428,1,2,1
4585,Autovettura,0,0,3,0,0.0,41.8237,12.4601,1,1,1
4586,Autovettura,0,0,3,0,0.0,41.8237,12.4601,1,1,1
4587,Autovettura,0,0,3,0,0.0,41.8237,12.4601,1,1,1
4588,Autocarro,0,0,1,0,0.0,41.8234,12.4469,1,1,1
4589,Autovettura,0,0,1,0,0.0,41.8234,12.4469,1,1,1
4590,Autovettura,0,0,1,0,0.0,41.8234,12.4469,1,1,1
4591,Autovettura,2,0,1,0,0.0,41.8335,12.4711,1,1,1
4592,Autovettura,2,0,1,0,0.0,41.8335,12.4711,1,1,0
4593,Autovettura,2,0,1,0,0.0,41.8335,12.4711,1,1,0
4594,Autovettura,2,0,1,0,0.0,41.8335,12.4711,1,1,1
4595,Autovettura,0,0,2,0,0.0,41.9112,12.4932,1,2,0
4596,Autovettura,0,0,2,0,0.0,41.9112,12.4932,1,2,0
4597,Autovettura,0,0,3,0,0.0,41.8281,12.4574,1,2,1
4598,Autovettura,0,0,3,0,0.0,41.8281,12.4574,1,2,1
4599,Autovettura,0,0,3,0,0.0,41.8281,12.4574,1,2,1
4600,Autovettura,0,0,1,1,0.0,41.9545,12.4638,1,2,0
4601,Autovettura,0,0,1,1,0.0,41.9545,12.4638,1,2,0
4602,Autovettura,1,0,1,0,0.0,41.9828,12.4137,1,2,0
4603,Motociclo,1,0,1,0,0.0,41.9828,12.4137,1,2,0
4604,Autovettura,0,0,3,0,0.0,41.9575,12.4856,1,2,0
4605,Autovettura,0,0,3,0,0.0,41.9575,12.4856,1,2,0
4606,Autovettura,0,0,3,0,0.0,41.9575,12.4856,1,2,0
4607,Motociclo,1,0,1,0,0.0,41.8434,12.4762,1,2,0
4608,Autovettura,1,0,1,0,0.0,41.8434,12.4762,1,2,0
4609,Autovettura,0,0,3,0,0.0,41.8889,12.5672,1,1,0
4610,Autovettura,0,0,3,0,0.0,41.8889,12.5672,1,1,0
4611,Autovettura,0,0,3,0,0.0,41.8889,12.5672,1,1,0
4612,Autovettura,0,0,3,0,0.0,41.9035,12.4255,1,3,0
4613,Autovettura,0,0,3,0,0.0,41.9035,12.4255,1,3,0
4614,Motociclo,0,0,3,0,0.0,41.9035,12.4255,1,3,1
4615,Autovettura,0,0,3,0,0.0,41.9035,12.4255,1,3,1
4616,Autovettura,0,0,1,0,0.0,41.9113,12.4043,1,2,0
4617,Autovettura,0,0,1,0,0.0,41.9113,12.4043,1,2,1
4618,Autovettura,0,0,1,0,0.0,41.8848,12.5694,1,1,0
4619,Autovettura,0,0,1,0,0.0,41.8848,12.5694,1,1,1
4620,Autovettura,1,0,3,0,0.0,41.9105,12.3994,1,2,0
4621,Autovettura,1,0,3,0,0.0,41.9105,12.3994,1,2,0
4622,Autovettura,1,0,3,0,0.0,41.9105,12.3994,1,2,0
4623,Autovettura,1,0,3,0,0.0,41.9105,12.3994,1,2,0
4624,Autovettura,1,0,1,0,0.0,41.9154,12.4077,1,2,0
4625,Motociclo,1,0,1,0,0.0,41.9154,12.4077,1,2,0
4626,Autovettura,1,0,2,0,0.0,41.9086,12.3909,1,2,1
4627,Autovettura,1,0,2,0,0.0,41.9086,12.3909,1,2,0
4628,Autovettura,1,0,2,0,0.0,41.9086,12.3909,1,2,0
4629,Autovettura,0,0,1,0,0.0,41.887,12.3352,1,3,0
4630,Autovettura,1,0,1,0,0.0,41.9204,12.3764,1,2,0
4631,Motociclo,1,0,1,0,0.0,41.9204,12.3764,1,2,0
4632,Autovettura,1,0,4,0,0.0,41.8892,12.5735,1,2,0
4633,Autovettura,1,0,4,0,0.0,41.8892,12.5735,1,2,0
4634,Autovettura,1,0,4,0,0.0,41.8892,12.5735,1,2,0
4635,Autovettura,1,0,4,0,0.0,41.8892,12.5735,1,2,0
4636,Autovettura,1,0,4,0,0.0,41.8892,12.5735,1,2,0
4637,Autovettura,1,0,3,0,0.0,41.9048,12.3904,1,3,1
4638,Autovettura,1,0,3,0,0.0,41.9048,12.3904,1,3,1
4639,Autovettura,1,0,3,0,0.0,41.9048,12.3904,1,3,0
4640,Autovettura,1,0,3,0,0.0,41.9048,12.3904,1,3,0
4641,Autovettura,0,0,3,0,0.0,41.894,12.5879,1,1,1
4642,Autovettura,0,0,3,0,0.0,41.894,12.5879,1,1,0
4643,Autovettura,0,0,3,0,0.0,41.894,12.5879,1,1,0
4644,Autovettura,1,0,1,0,0.0,41.8999,12.4363,1,3,0
4645,Motociclo,1,0,1,0,0.0,41.8999,12.4363,1,3,0
4646,Autovettura,0,0,1,0,0.0,41.8744,12.5716,1,2,1
4647,Autovettura,0,0,1,0,0.0,41.8744,12.5716,1,2,1
4648,Autovettura,0,0,1,0,0.0,,,1,2,1
4649,Autovettura,0,0,6,0,0.0,41.7847,12.4485,1,1,0
4650,Autovettura,0,0,6,0,0.0,41.7847,12.4485,1,1,0
4651,Autovettura,0,0,6,0,0.0,41.7847,12.4485,1,1,0
4652,Autovettura,0,0,6,0,0.0,41.7847,12.4485,1,1,0
4653,Autovettura,0,0,6,0,0.0,41.7847,12.4485,1,1,0
4654,Autovettura,0,0,6,0,0.0,41.7847,12.4485,1,1,0
4655,Autovettura,0,0,0,0,0.0,41.8751,12.523,1,1,1
4656,Autovettura,0,0,0,0,0.0,41.8751,12.523,1,1,1
4657,Motociclo,1,0,0,0,0.0,41.87,12.4669,1,2,0
4658,Motociclo,1,0,1,0,0.0,41.9061,12.5732,1,3,1
4659,Autovettura,1,0,1,0,0.0,41.9061,12.5732,1,3,0
4660,Autovettura,0,0,3,0,0.0,41.8611,12.4671,1,3,0
4661,Autovettura,0,0,3,0,0.0,41.8611,12.4671,1,3,1
4662,Autovettura,0,0,3,0,0.0,41.8611,12.4671,1,3,1
4663,Autovettura,0,0,2,0,0.0,,,1,1,1
4664,Autovettura,0,0,2,0,0.0,,,1,1,1
4665,Autovettura,0,0,2,0,0.0,,,1,1,1
4666,Autovettura,0,0,4,0,0.0,41.884,12.5173,1,1,0
4667,Autovettura,0,0,4,0,0.0,41.884,12.5173,1,1,0
4668,Autovettura,0,0,4,0,0.0,41.884,12.5173,1,1,0
4669,Autovettura,0,0,4,0,0.0,41.884,12.5173,1,1,0
4670,Autovettura,1,0,1,0,0.0,41.8524,12.4734,1,2,0
4671,Motociclo,1,0,1,0,0.0,41.8524,12.4734,1,2,1
4672,Autovettura,0,0,2,0,0.0,41.8469,12.414,1,3,0
4673,Autovettura,0,0,2,0,0.0,41.8469,12.414,1,3,0
4674,Autovettura,0,0,2,0,0.0,41.8469,12.414,1,3,1
4675,Autovettura,0,0,1,0,0.0,41.8905,12.6614,1,1,1
4676,Autovettura,0,0,1,0,0.0,41.8905,12.6614,1,1,1
4677,Autovettura,0,0,1,0,0.0,41.8905,12.6614,1,1,1
4678,Autovettura,0,0,1,0,0.0,41.8902,12.6867,1,1,0
4679,Autovettura,0,0,2,0,0.0,41.8164,12.3701,1,3,0
4680,Autovettura,0,0,2,0,0.0,41.8164,12.3701,1,3,0
4681,Motociclo,1,0,0,0,0.0,41.8688,12.6507,5,2,0
4682,Autovettura,1,0,1,0,0.0,41.8618,12.643,1,2,0
4683,Autovettura,1,0,1,0,0.0,41.8618,12.643,1,2,0
4684,Autovettura,0,0,1,1,0.0,41.8667,12.535,1,1,1
4685,Autovettura,0,0,1,1,0.0,41.8667,12.535,1,1,0
4686,Autovettura,0,0,3,0,0.0,41.9118,12.6571,1,3,1
4687,Autovettura,0,0,3,0,0.0,41.9118,12.6571,1,3,1
4688,Autovettura,0,0,3,0,0.0,41.9118,12.6571,1,3,1
4689,Autovettura,0,0,7,0,0.0,41.8089,12.4536,1,2,0
4690,Autovettura,0,0,7,0,0.0,41.8089,12.4536,1,2,0
4691,Autovettura,0,0,7,0,0.0,41.8089,12.4536,1,2,0
4692,Autovettura,0,0,7,0,0.0,41.8089,12.4536,1,2,0
4693,Autovettura,0,0,7,0,0.0,41.8089,12.4536,1,2,0
4694,Autovettura,0,0,7,0,0.0,41.8089,12.4536,1,2,0
4695,Autovettura,0,0,7,0,0.0,41.8089,12.4536,1,2,0
4696,Autovettura,0,0,3,0,0.0,41.8859,12.5128,1,3,0
4697,Autovettura,0,0,3,0,0.0,41.8859,12.5128,1,3,0
4698,Autovettura,0,0,3,0,0.0,41.8859,12.5128,1,3,0
4699,Autovettura,0,0,4,0,0.0,41.8712,12.6222,1,2,0
4700,Autovettura,0,0,4,0,0.0,41.8712,12.6222,1,2,0
4701,Autovettura,0,0,4,0,0.0,41.8712,12.6222,1,2,0
4702,Autovettura,0,0,4,0,0.0,41.8712,12.6222,1,2,0
4703,Autovettura,0,0,3,0,0.0,41.8409,12.466,1,1,1
4704,Autovettura,0,0,3,0,0.0,41.8409,12.466,1,1,1
4705,Autovettura,0,0,3,0,0.0,41.8409,12.466,1,1,1
4706,Autovettura,0,0,4,0,0.0,41.8599,12.4706,1,2,0
4707,Motociclo,0,0,4,0,0.0,41.8599,12.4706,1,2,0
4708,Autovettura,0,0,4,0,0.0,41.8599,12.4706,1,2,0
4709,Autovettura,0,0,4,0,0.0,41.8599,12.4706,1,2,0
4710,Autovettura,1,0,1,0,0.0,41.8546,12.612,1,1,0
4711,Motociclo,1,0,1,0,0.0,41.8546,12.612,1,1,0
4712,Autovettura,0,0,2,0,0.0,41.8905,12.5345,1,1,1
4713,Autovettura,0,0,2,0,0.0,41.8905,12.5345,1,1,1
4714,Autovettura,0,0,1,1,0.0,42.0279,12.4675,1,2,0
4715,Autovettura,0,0,1,1,0.0,42.0279,12.4675,1,2,0
4716,Autovettura,0,0,1,0,0.0,41.8317,12.4196,1,3,0
4717,Autovettura,0,0,1,0,0.0,41.8317,12.4196,1,3,1
4718,Autovettura,0,0,1,0,0.0,41.8317,12.4196,1,3,1
4719,Autovettura,1,0,1,0,0.0,41.9351,12.4629,1,2,1
4720,Motociclo,1,0,1,0,0.0,41.9351,12.4629,1,2,1
4721,Autovettura,1,0,1,0,0.0,41.8793,12.511,1,2,1
4722,Autovettura,1,0,1,0,0.0,41.8793,12.511,1,2,0
4723,Autovettura,1,0,4,0,0.0,41.8755,12.5274,1,1,0
4724,Autovettura,1,0,4,0,0.0,41.8755,12.5274,1,1,0
4725,Autovettura,1,0,4,0,0.0,41.8755,12.5274,1,1,0
4726,Autovettura,1,0,4,0,0.0,41.8755,12.5274,1,1,1
4727,Autovettura,1,0,4,0,0.0,41.8755,12.5274,1,1,0
4728,Autovettura,1,0,1,0,0.0,41.9192,12.419,1,2,1
4729,Autovettura,1,0,1,0,0.0,41.9192,12.419,1,2,1
4730,Autovettura,0,0,3,0,0.0,41.8641,12.4557,1,2,0
4731,Autovettura,0,0,3,0,0.0,41.8641,12.4557,1,2,0
4732,Motociclo,0,0,3,0,0.0,41.8641,12.4557,1,2,0
4733,Autovettura,0,0,2,0,0.0,41.8534,12.4159,1,1,0
4734,Autovettura,0,0,2,0,0.0,41.8534,12.4159,1,1,0
4735,Autovettura,0,0,0,0,0.0,41.9643,12.4552,1,1,1
4736,Autovettura,0,0,0,0,0.0,41.9643,12.4552,1,1,1
4737,Autovettura,0,0,0,0,0.0,41.9643,12.4552,1,1,1
4738,Autovettura,0,0,0,0,0.0,41.9643,12.4552,1,1,1
4739,Autovettura,0,0,1,0,0.0,41.8372,12.4146,1,1,0
4740,Autovettura,0,0,3,0,0.0,41.9409,12.4229,1,1,0
4741,Autovettura,0,0,3,0,0.0,41.9409,12.4229,1,1,0
4742,Autovettura,0,0,3,0,0.0,41.9409,12.4229,1,1,0
4743,Autovettura,0,0,2,0,0.0,41.9608,12.4092,1,2,1
4744,Autovettura,0,0,2,0,0.0,41.9608,12.4092,1,2,0
4745,Autovettura,0,0,2,0,0.0,41.9608,12.4092,1,2,1
4746,Autovettura,0,0,3,0,0.0,41.8573,12.4713,1,1,0
4747,Autovettura,0,0,3,0,0.0,41.8573,12.4713,1,1,0
4748,Autovettura,0,0,3,0,0.0,41.8573,12.4713,1,1,0
4749,Autovettura,1,0,2,0,0.0,41.8998,12.4628,1,2,0
4750,Autovettura,1,0,2,0,0.0,41.8998,12.4628,1,2,0
4751,Motociclo,1,0,2,0,0.0,41.8998,12.4628,1,2,0
4752,Motociclo,0,0,1,0,0.0,41.9218,12.511,4,3,0
4753,Autovettura,1,0,1,0,0.0,41.89,12.5731,1,2,1
4754,Motociclo,1,0,1,0,0.0,41.89,12.5731,1,2,0
4755,Autovettura,1,0,1,0,0.0,41.89,12.5731,1,2,1
4756,Autovettura,0,0,3,0,0.0,41.87,12.4669,1,1,0
4757,Autovettura,0,0,3,0,0.0,41.87,12.4669,1,1,0
4758,Autovettura,0,0,3,0,0.0,41.87,12.4669,1,1,0
4759,Autovettura,1,0,1,0,0.0,41.8862,12.4838,1,2,0
4760,Motociclo,1,0,1,0,0.0,41.8862,12.4838,1,2,0
4761,Autovettura,0,0,3,0,0.0,41.8487,12.4609,1,1,0
4762,Autovettura,0,0,3,0,0.0,41.8487,12.4609,1,1,0
4763,Autovettura,0,0,3,0,0.0,41.8487,12.4609,1,1,1
4764,Motociclo,2,0,0,0,0.0,41.8994,12.4563,1,2,0
4765,Autovettura,2,0,0,0,0.0,41.8994,12.4563,1,2,0
4766,Autovettura,1,0,1,0,0.0,41.8346,12.6056,1,2,0
4767,Autovettura,1,0,1,0,0.0,41.8346,12.6056,1,2,0
4768,Autovettura,0,0,1,0,0.0,42.0225,12.4686,1,1,0
4769,Autocarro,1,0,2,0,0.0,41.9363,12.4224,1,2,0
4770,Autocarro,1,0,2,0,0.0,41.9363,12.4224,1,2,0
4771,Autovettura,1,0,2,0,0.0,41.9363,12.4224,1,2,0
4772,Autovettura,0,0,0,0,0.0,41.8695,12.4632,1,1,1
4773,Autovettura,0,0,0,0,0.0,41.8695,12.4632,1,1,1
4774,Autovettura,0,0,1,0,0.0,42.0736,12.3329,1,1,0
4775,Autovettura,1,0,1,0,0.0,41.8979,12.4653,1,3,0
4776,Motociclo,1,0,1,0,0.0,41.8979,12.4653,1,3,0
4777,Autovettura,0,0,2,0,0.0,41.8543,12.4253,1,2,0
4778,Autovettura,0,0,2,0,0.0,41.8543,12.4253,1,2,0
4779,Autovettura,1,0,1,0,0.0,41.9387,12.5304,1,2,1
4780,Autovettura,1,0,1,0,0.0,41.9387,12.5304,1,2,0
4781,Autovettura,1,0,0,0,0.0,41.8625,12.4534,1,1,0
4782,Autovettura,1,0,0,0,0.0,41.8625,12.4534,1,1,1
4783,Autovettura,1,0,0,0,0.0,41.8625,12.4534,1,1,1
4784,Autovettura,1,0,0,0,0.0,41.8625,12.4534,1,1,1
4785,Autovettura,1,0,1,0,0.0,41.8975,12.47,1,2,0
4786,Motociclo,1,0,1,0,0.0,41.8975,12.47,1,2,0
4787,Autovettura,0,0,2,0,0.0,41.8153,12.6186,1,2,0
4788,Autovettura,0,0,2,0,0.0,41.8153,12.6186,1,2,0
4789,Autovettura,0,0,2,0,0.0,41.8153,12.6186,1,2,1
4790,Autovettura,0,0,2,0,0.0,41.9257,12.5739,1,2,0
4791,Motociclo,0,0,2,0,0.0,41.9257,12.5739,1,2,0
4792,Autovettura,1,0,1,0,0.0,41.9128,12.5703,1,2,0
4793,Motociclo,1,0,1,0,0.0,41.9128,12.5703,1,2,0
4794,Autovettura,0,0,2,0,0.0,41.9542,12.397,1,1,0
4795,Autovettura,0,0,2,0,0.0,41.9542,12.397,1,1,1
4796,Autovettura,0,0,1,0,0.0,41.9419,12.4718,1,1,0
4797,Autovettura,0,0,2,0,0.0,41.9625,12.4469,1,1,1
4798,Motociclo,0,0,2,0,0.0,41.9625,12.4469,1,1,0
4799,Autovettura,0,0,1,0,0.0,41.9113,12.573,1,1,0
4800,Autovettura,0,0,1,0,0.0,41.9113,12.573,1,1,1
4801,Autovettura,0,0,3,0,0.0,41.9744,12.4629,1,2,0
4802,Autovettura,0,0,3,0,0.0,41.9744,12.4629,1,2,0
4803,Autovettura,0,0,3,0,0.0,41.9744,12.4629,1,2,0
4804,Autovettura,0,0,2,0,0.0,41.9676,12.5499,1,2,1
4805,Autovettura,0,0,2,0,0.0,41.9676,12.5499,1,2,0
4806,Autovettura,0,0,3,0,0.0,41.9564,12.5779,1,3,0
4807,Autovettura,0,0,3,0,0.0,41.9564,12.5779,1,3,1
4808,Autocarro,0,0,3,0,0.0,41.9564,12.5779,1,3,0
4809,Autovettura,0,0,1,0,0.0,41.8466,12.6124,1,2,0
4810,Autovettura,0,0,2,0,0.0,,,1,2,1
4811,Autovettura,0,0,2,0,0.0,,,1,2,1
4812,Motociclo,1,0,0,0,0.0,41.9187,12.3945,1,1,1
4813,Autovettura,0,0,1,0,0.0,41.9117,12.4971,1,1,1
4814,Autovettura,0,0,1,0,0.0,41.9117,12.4971,1,1,0
4815,Autovettura,0,0,2,0,0.0,41.9169,12.5428,1,3,0
4816,Motociclo,0,0,2,0,0.0,41.9169,12.5428,1,3,0
4817,Autovettura,0,0,3,0,0.0,41.9265,12.51,1,2,0
4818,Autovettura,0,0,3,0,0.0,41.9265,12.51,1,2,0
